cause_topic,relation_type,effect_topic,policy_share,sentiment_share,signed_gap,absolute_gap,log_ratio,cause_topic_code,effect_topic_code,policy_frames,policy_documents,policy_sources,policy_mean_quality,policy_mean_assignment_confidence,sentiment_frames,sentiment_documents,sentiment_sources,sentiment_mean_quality,sentiment_mean_assignment_confidence,documentary_support_score,evidence_rank_score
1,risks_or_threatens,3,0.00012719823448104374,0.0005840372953176803,-0.0004568390608366365,0.0004568390608366365,-1.5241565793852239,P1,P3,2,2,2,0.5698051948051948,0.5402495210860767,1,1,1,0.5519999999999999,0.13246168064357697,1.3862943611198906,0.0006333134139771358
1,risks_or_threatens,4,0.0,0.0,0.0,0.0,0.0,P1,P4,0,0,0,,,0,0,0,,,0.0,0.0
1,risks_or_threatens,5,0.000108565555915093,0.0,0.000108565555915093,0.000108565555915093,9.292616484498039,P1,P5,2,1,1,0.7288492063492062,0.21601728256342095,0,0,0,,,0.6931471805599453,7.525190898846981e-05
1,risks_or_threatens,6,0.0008938721385701976,0.0,0.0008938721385701976,0.0008938721385701976,11.400744116419236,P1,P6,4,2,2,0.8414321205110679,0.5125129669636271,0,0,0,,,1.0986122886681096,0.0009820189159312623
1,risks_or_threatens,7,0.00022517232373729225,0.0,0.00022517232373729225,0.00022517232373729225,10.022080587775557,P1,P7,1,1,1,0.859327731092437,0.3156634274663753,0,0,0,,,0.6931471805599453,0.00015607756133863537
1,risks_or_threatens,8,0.0004142773135492384,0.0,0.0004142773135492384,0.0004142773135492384,10.631729913191158,P1,P8,2,2,2,0.6828571428571428,0.7504457555447883,0,0,0,,,1.0986122886681096,0.0004551301475816048
2,causes_or_increases,0,0.011976833469674392,0.013341544251399641,-0.0013647107817252487,0.0013647107817252487,-0.10790846966353515,P2,P0,6,6,6,0.7205158880756604,0.6512135590110845,3,2,2,0.6937391304347825,0.3326696834706033,2.1972245773362196,0.002998576070562441
2,causes_or_increases,1,0.0001730750411695616,0.011771610051227222,-0.011598535010057661,0.011598535010057661,-4.219663792025511,P2,P1,1,1,1,0.778095238095238,0.5942215739189876,2,2,2,0.8883333333333332,0.5065682489384162,1.3862943611198906,0.01607898368169457
2,causes_or_increases,2,0.010267484665163777,0.004646170855196191,0.005621313809967586,0.005621313809967586,0.7929374865968968,P2,P2,25,7,7,0.7417179497196458,0.592522538538793,3,2,2,0.7647310547875064,0.4541676111068053,2.302585092994046,0.012943553381872929
2,causes_or_increases,3,0.00034561928337471846,0.0032333133568779367,-0.0028876940735032184,0.0028876940735032184,-2.2358990249895543,P2,P3,2,2,2,0.8620138888888889,0.4691687627324405,2,2,2,0.8271445221445222,0.5868501681901219,1.6094379124341003,0.004647564321407343
